name,smiles,Density,Vint,Veff,pc
JOSLUB,CC(=O)C1(C)C(c2ccccc2)C([N+](=O)[O-])C2CC(O)CN21,1.3078,238.623,386.1895666,0.617890851
LOJBIY,COC(=O)C1C(c2ccccc2)C([N+](=O)[O-])C(c2ccccc2)N1C(C[N+](=O)[O-])c1ccccc1,1.2828,372.944,615.1188817,0.606295809
QUZLIH,CC([N+](=O)[O-])C1(O)COC2C(O)COC21,1.5393,158.845,236.3377906,0.672110032
YIMPOB,O=C1C=CC([N+](=O)[O-])=C/C1=C/NC[C@H](O)CO,1.4488,182.495,275.1711184,0.663205503
NOADFU,COC(=O)C1(C23CC4CC(CC(C4)C2)C3)C=CC([N+](=O)[O-])([N+](=O)[O-])O1,1.3833,259.353,422.7153769,0.613540491
XIDGIB,CON(/C=C/[N+](=O)[O-])[C@H]1CCCC[C@H]1N(C=O)OC,1.317,212.241,344.3916331,0.616278038
XINNAJ,CC1=CC(=O)C2([N+](=O)[O-])C1C1OC(=O)C(C)C1CCC2(C)[N+](=O)[O-],1.4197,252.251,395.4834066,0.637829542
TUSZOX,O=[N+]([O-])c1cccc(NCc2cn(C[C@H](O)CO)nn2)c1,1.4086,223.167,345.5505168,0.645830317
XAJKAW,C=CCOC(=O)NC1=CC(=O)C2OC2C1OC(=O)c1ccc([N+](=O)[O-])cc1,1.4725,279.857,421.8600819,0.663388199
CABYUA,CC(=O)N1CC2(CN(C(C)=O)CC([N+](=O)[O-])([N+](=O)[O-])C1)OCCO2,1.5078,252.244,381.1873968,0.661732266
LIGYEF,O=[N+]([O-])C1CCCC2CCc3ccccc3C21O,1.3481,194.263,304.405365,0.638172064
JIJROJ,CO[C@@H]1O[C@H](CO[N+](=O)[O-])[C@@H](O[N+](=O)[O-])[C@H](O)[C@H]1O[N+](=O)[O-],1.6122,223.705,338.9122401,0.660067633
KEQFOD,CC1=Cc2ccccc2C(C)(C(C)[N+](=O)[O-])C1O,1.2327,199.528,332.9024682,0.599358728
WADCOW,CC1(C)c2ccccc2Nc2ccc([N+](=O)[O-])cc21,1.3326,201.717,316.6498869,0.637034808
EXEHEX,CC1(C)N/C(=C2/C=C([N+](=O)[O-])C=C([N+](=O)[O-])C2=O)N(O)C1(C)C,1.4235,241.805,378.0906625,0.639542374
OCALOU,CC(=O)NCCNc1ccc([N+](=O)[O-])cc1,1.3905,175.353,266.4312873,0.658154685
IKUXOE,O=C1CCCCCN1CCCNc1ccc([N+](=O)[O-])cc1,1.2969,232.461,372.810131,0.62353724
CABLIA,CCC(=O)N1C[C@H]2CCCC3=CC(=O)C[C@@H]1[C@]32[N+](=O)[O-],1.3302,214.022,347.2087857,0.616407213
GELHUD,O=C(Nc1ccccc1C(=O)NCCO[N+](=O)[O-])c1ccccc1,1.4307,255.598,381.9846257,0.669131643
JERHET,O=[N+]([O-])CC(O)C(O)C(O)CO,1.509,132.708,199.2484909,0.666042686
JERJOF,COC(=O)C1([N+](=O)[O-])C(O)C(C)OC(OC)C1O,1.4336,192.874,307.0531948,0.628145231
TUBFEB,CC[C@H](C[N+](=O)[O-])O[C@H](c1ccccc1)[C@H](C)NC=O,1.1997,226.089,387.7672045,0.583053434
GIZSOX,O=[N+]([O-])C1([N+](=O)[O-])CCC/C1=N\O,1.5599,135.224,201.2420347,0.671947092
MIDDUB,CC1=C(c2ccccc2)C2(c3ccccc3)c3cccc([N+](=O)[O-])c3NCC2(C)C1=O,1.3431,328.277,507.1228861,0.647332252
KOGROO,CC(C)(O[N+](=O)[O-])C1CC2=C(O1)C(=O)c1ccccc1C2=O,1.4473,228.1,347.7407318,0.655948467
IQOPIO,CC(C[C@@H](C[N+](=O)[O-])c1ccccc1)=C(C#N)C#N,1.2176,212.521,347.9142162,0.610843105
JAPXIK,O=[N+]([O-])c1ccc(/C=C\C2=NN(c3ccccc3)CC2)cc1,1.3061,234.194,372.6737142,0.628415665
KUNLAG,Cc1cc(C)nc(NC(=O)Cc2cccc([N+](=O)[O-])c2)c1,1.2601,227.016,375.7288258,0.604201712
VIGPIN,C[C@@]1([N+](=O)[O-])CO[C@H]2O[C@@H](C#N)[C@@H](C[N+](=O)[O-])[C@H]2C1,1.5273,200.242,294.7398485,0.67938557
QECBAB,CC1([N+](=O)[O-])CC1C(O)CO,1.4064,125.154,190.181216,0.658077609
ZURYIW,CC(COc1ccc([N+](=O)[O-])cc1OCC(C)(c1ccc[nH]1)c1ccc[nH]1)(c1ccc[nH]1)c1ccc[nH]1,1.354,391.117,612.2658622,0.63880256
BUZVOH,Cc1ccc(N/N=C2/C=CC(=O)C3=CC=CC=C2C3)c([N+](=O)[O-])c1,1.3814,253.293,386.0123739,0.656178447
JOFHES,C=C1CCC2C(C)(CO)C(O)CCC2(C)C1CC(C[N+](=O)[O-])C1=CCOC1=O,1.2845,311.033,508.3480403,0.611850495
HODYUW,CCOC(=O)/C=C/C1C(C)Oc2ccccc2C1C[N+](=O)[O-],1.2823,240.951,395.143704,0.609780689
GAMQAO,CC(C)(C)OOC(C/C(=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1)c1ccccc1,1.3214,380.509,600.9341611,0.633195822
HABZOZ,CC(=O)CCC1([N+](=O)[O-])CCCCCC1=O,1.2735,180.516,296.1511014,0.609540194
HACVAL,O=[N+]([O-])c1ccc([C@H]2N[C@H]2CO)cc1,1.3603,150.73,236.9118705,0.636228145
EYIFEZ,CCCCNc1ccc([N+](=O)[O-])c2nonc12,1.4009,181.332,279.8576739,0.64794364
JIDBON,O=[N+]([O-])C1(C2([N+](=O)[O-])CCCCCC2)CCCCCC1,1.3152,224.517,358.8037501,0.625737607
DUWWIB,CC1(CCCn2c3ccccc3c3ccccc32)c2cc([N+](=O)[O-])ccc2-c2ccc([N+](=O)[O-])cc21,1.335,372.854,593.5480169,0.628178327
AHADOE,COc1cccc([C@@H](C/C([O-])=C2/C=CC=C[N+]2=O)C[N+](=O)[O-])c1,1.3693,247.435,383.3531683,0.645449211
NIJPAZ,C/C(=C\[N+](=O)[O-])c1cc2ccccc2o1,1.4535,160.474,231.9907249,0.69172593
QADBAY,O=C1CCC2C1C2[N+](=O)[O-],1.43,107.949,163.7869441,0.659081837
WOGDUR,CC(=O)C(C(C)=O)C1C2CC(O[N+](=O)[O-])C1C1CC=CC12,1.355,227.932,359.2365842,0.634489944
ZIKNIQ,CC(C)(C)OC(=O)NC(Cc1cn(Cc2ccccc2)cn1)C(=O)OCc1ccc([N+](=O)[O-])cc1,1.3053,380.173,610.9105869,0.62230547
UGOQUD,O=C1CC2(CC(C(=O)c3ccc([N+](=O)[O-])cc3)N(c3ccccc3)O2)C(=O)O1,1.4831,287.166,427.808115,0.671249539
NOSNUE,O=C(OCCO[N+](=O)[O-])c1cccnc1,1.4528,158.645,242.3727556,0.65454964
IJESUL01,C/C(=N\C(=C(\C#N)[N+](=O)[O-])N(C)C)N(C)C,1.2704,222.5,714.1174208,0.517398805
VENVUG,CCCCCC1(O)C(=O)C(C)(C)C(=O)C(C)(C)C1OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.2999,358.591,592.9813411,0.604725605
BZOCYX10,N#C/C(=N/O[C@@](C#N)(c1ccccc1)[N+](=O)[O-])c1ccccc1,1.343,243.882,378.4576522,0.644410276
HIQVEI,COC(=O)C1=C(C)NC(=O)C[C@H]1c1ccccc1[N+](=O)[O-],1.3974,219.951,344.7287139,0.638040845
VIZJAQ,CC1(C)c2cc3c(cc2C(=O)OC1O)C(C)(C)C(O[N+](=O)[O-])OC3=O,1.4059,258.127,414.7016493,0.622440254
TOFFEC,Cc1ccc(N2C=C([N+](=O)[O-])N(c3ccc(C)cc3)CC2)cc1,1.2471,249.131,411.6516039,0.605198662
MOGLIF,CCCCCC(O)C1C2C(CCC3(C)OC23)CN1C(=O)c1ccc([N+](=O)[O-])cc1,1.1834,319.481,564.4068049,0.566047392
YEYMAR,N/C(=N\O)c1ccc([N+](=O)[O-])cc1,1.4529,137.172,206.9306487,0.662888755
